cik|parent_cik|name|ticker|rptOwnerName|rptOwnerCik|isDirector|isOfficer|isTenPercentOwner|isOther|officerTitle|security_title|transaction_date|form_type|code|equity_swap|shares|acquired_disposed_code|shares_owned_following_transaction|direct_or_indirect_ownership|form4_link|open|high|low|close|adj_close|volume|daily_return|percent_change|range|average_price|shares_value_usd
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-05-06|4|C|0|186276|D|372556|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012032/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|25720058.13
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-05-06|4|J|0|8827761|A|21396381|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012032/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|1218893073.13
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-05-06|4|J|0|1744564|A|4226765|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012032/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|240880668.98
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-05-06|4|J|0|256054|D|359915|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012032/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|35354655.27
0001559720|1559720|Airbnb, Inc.|ABNB|Johnson Belinda J.|0001694150|1|0|0|0||Class B Common Stock|2021-06-02|4|C|0|25000|D|1498554|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924321022177/doc4.xml|145.35|152.7|144.4|151.0|151.0|16245100.0|0.04|3.89|8.3|148.55|3713749.89
0001559720|1559720|Airbnb, Inc.|ABNB|Johnson Belinda J.|0001694150|1|0|0|0||Class B Common Stock|2021-06-02|4|C|0|25000|D|1498554|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924321022177/doc4.xml|145.35|152.7|144.4|151.0|151.0|16245100.0|0.04|3.89|8.3|148.55|3713749.89
0001559720|1559720|Airbnb, Inc.|ABNB|Johnson Belinda J.|0001694150|1|0|0|0||Class B Common Stock|2021-08-11|4|C|0|25000|D|1173554|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924321032964/doc4.xml|147.54|149.28|145.16|148.16|148.16|6717700.0|0.0|0.42|4.12|147.22|3680475.04
0001559720|1559720|Airbnb, Inc.|ABNB|Johnson Belinda J.|0001694150|1|0|0|0||Class B Common Stock|2021-08-11|4|C|0|25000|D|1173554|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924321032964/doc4.xml|147.54|149.28|145.16|148.16|148.16|6717700.0|0.0|0.42|4.12|147.22|3680475.04
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|C|0|2975439|D|8371160|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|347665173.59
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|J|0|8371160|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|978128200.42
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|C|0|91889|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|10736770.32
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|J|0|8038703|A|38595826|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|939282261.85
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|J|0|1526135|A|7565967|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|178321245.94
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|J|0|126937|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|14831953.92
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|C|0|2975439|D|8371160|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|347665173.59
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|J|0|8371160|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|978128200.42
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|C|0|91889|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|10736770.32
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|J|0|8038703|A|38595826|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|939282261.85
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|J|0|1526135|A|7565967|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|178321245.94
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2022-08-05|4|J|0|126937|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322017592/form4.xml|115.52|118.87|114.82|117.11|117.11|6495000.0|0.01|1.38|4.05|116.85|14831953.92
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Class B Common Stock|2020-12-14|4|C|0|9688206|A|9688206|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|1261695099.9
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Class B Common Stock|2020-12-14|4|C|0|9779518|A|9779518|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|1273586661.97
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Class B Common Stock|2020-12-14|4|C|0|235848|A|235848|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|30714485.83
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Series B Preferred Stock|2020-12-14|4|C|0|9056832|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|1179471261.76
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Series B Preferred Stock|2020-12-14|4|C|0|9056832|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|1179471261.76
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Series C Preferred Stock|2020-12-14|4|C|0|608304|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|79219431.96
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Series C Preferred Stock|2020-12-14|4|C|0|227232|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|29592424.12
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Series C Preferred Stock|2020-12-14|4|C|0|696276|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|90676025.82
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Class B Common Stock|2020-12-14|4|C|0|9688206|A|9688206|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|1261695099.9
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Class B Common Stock|2020-12-14|4|C|0|9779518|A|9779518|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|1273586661.97
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Class B Common Stock|2020-12-14|4|C|0|235848|A|235848|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|30714485.83
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Series B Preferred Stock|2020-12-14|4|C|0|9056832|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|1179471261.76
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Series B Preferred Stock|2020-12-14|4|C|0|9056832|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|1179471261.76
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Series C Preferred Stock|2020-12-14|4|C|0|608304|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|79219431.96
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Series C Preferred Stock|2020-12-14|4|C|0|227232|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|29592424.12
0001559720|1559720|Airbnb, Inc.|ABNB|JORDAN JEFFREY D|0001209185|1|0|0|0||Series C Preferred Stock|2020-12-14|4|C|0|696276|D|0|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924320034160/doc4.xml|135.0|135.3|125.16|130.0|130.0|16966100.0|-0.04|-3.7|10.14|130.23|90676025.82
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|0|1|0||Stock Option|2022-10-27|4|M|0|11636|D|290887|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322034547/doc4.xml|116.05|116.37|111.93|112.06|112.06|4594000.0|-0.03|-3.44|4.44|114.15|1328220.34
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|0|1|0||Stock Option|2022-10-27|4|M|0|11636|D|290887|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322034547/doc4.xml|116.05|116.37|111.93|112.06|112.06|4594000.0|-0.03|-3.44|4.44|114.15|1328220.34
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2021-05-27|4|J|0|20726875|D|60550657|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321005272/form4.xml|135.07|143.82|134.5|143.17|143.17|21270200.0|0.06|6.0|9.32|139.16|2884352000.9
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2021-05-27|4|J|0|895163|A|895163|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321005272/form4.xml|135.07|143.82|134.5|143.17|143.17|21270200.0|0.06|6.0|9.32|139.16|124570886.36
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2021-05-27|4|J|0|20726875|D|60550657|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321005272/form4.xml|135.07|143.82|134.5|143.17|143.17|21270200.0|0.06|6.0|9.32|139.16|2884352000.9
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2021-05-27|4|J|0|895163|A|895163|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321005272/form4.xml|135.07|143.82|134.5|143.17|143.17|21270200.0|0.06|6.0|9.32|139.16|124570886.36
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|1|1|0|See Remarks|Stock Option|2022-02-28|4|M|0|3889|D|93330|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322008654/doc4.xml|155.02|155.1|148.3|151.49|151.49|11078500.0|-0.02|-2.28|6.8|151.7|589953.51
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|1|1|0|See Remarks|Stock Option|2022-02-28|4|M|0|11636|D|383971|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322008654/doc4.xml|155.02|155.1|148.3|151.49|151.49|11078500.0|-0.02|-2.28|6.8|151.7|1765157.91
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|1|1|0|See Remarks|Stock Option|2022-02-28|4|M|0|3889|D|93330|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322008654/doc4.xml|155.02|155.1|148.3|151.49|151.49|11078500.0|-0.02|-2.28|6.8|151.7|589953.51
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|1|1|0|See Remarks|Stock Option|2022-02-28|4|M|0|11636|D|383971|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322008654/doc4.xml|155.02|155.1|148.3|151.49|151.49|11078500.0|-0.02|-2.28|6.8|151.7|1765157.91
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2022-05-06|4|C|0|12321575|D|24132647|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012033/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|1701301430.52
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2022-05-06|4|C|0|186276|D|363227|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012033/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|25720058.13
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2022-05-06|4|J|0|8827761|A|21396381|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012033/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|1218893073.13
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2022-05-06|4|J|0|1744564|A|4226765|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012033/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|240880668.98
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2022-05-06|4|C|0|12321575|D|24132647|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012033/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|1701301430.52
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2022-05-06|4|C|0|186276|D|363227|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012033/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|25720058.13
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2022-05-06|4|J|0|8827761|A|21396381|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012033/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|1218893073.13
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2022-05-06|4|J|0|1744564|A|4226765|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322012033/form4.xml|142.7|143.11|133.04|135.84|135.84|9573100.0|-0.05|-4.81|10.07|138.07|240880668.98
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2021-05-27|4|J|0|20726875|D|60550657|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321005270/form4.xml|135.07|143.82|134.5|143.17|143.17|21270200.0|0.06|6.0|9.32|139.16|2884352000.9
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2021-05-27|4|J|0|684239|A|684239|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321005270/form4.xml|135.07|143.82|134.5|143.17|143.17|21270200.0|0.06|6.0|9.32|139.16|95218701.75
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2021-05-27|4|J|0|895163|A|895163|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321005270/form4.xml|135.07|143.82|134.5|143.17|143.17|21270200.0|0.06|6.0|9.32|139.16|124570886.36
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2021-05-27|4|J|0|20726875|D|60550657|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321005270/form4.xml|135.07|143.82|134.5|143.17|143.17|21270200.0|0.06|6.0|9.32|139.16|2884352000.9
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2021-05-27|4|J|0|684239|A|684239|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321005270/form4.xml|135.07|143.82|134.5|143.17|143.17|21270200.0|0.06|6.0|9.32|139.16|95218701.75
0001559720|1559720|Airbnb, Inc.|ABNB|Lin Alfred|0001790330|1|0|1|0||Class B Common Stock|2021-05-27|4|J|0|895163|A|895163|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321005270/form4.xml|135.07|143.82|134.5|143.17|143.17|21270200.0|0.06|6.0|9.32|139.16|124570886.36
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|0|1|0||Stock Option|2022-12-27|4|M|0|11635|D|267617|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322039453/doc4.xml|||||||||||
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|0|1|0||Stock Option|2022-12-27|4|M|0|11635|D|267617|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322039453/doc4.xml|||||||||||
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|1|1|0|See Remarks|Stock Option|2021-12-15|4|M|0|121411|D|418878|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924321048775/doc4.xml|167.64|168.96|160.18|168.14|168.14|6678500.0|0.0|0.3|8.78|164.57|19980608.23
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|1|1|0|See Remarks|Stock Option|2021-12-15|4|M|0|121411|D|418878|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924321048775/doc4.xml|167.64|168.96|160.18|168.14|168.14|6678500.0|0.0|0.3|8.78|164.57|19980608.23
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2022-05-25|4|J|0|1813067|A|6039832|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322014178/form4a.xml|105.89|111.94|104.97|110.4|110.4|6203300.0|0.04|4.26|6.97|108.46|196636184.8
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2022-05-25|4|J|0|1813067|A|6039832|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299322014178/form4a.xml|105.89|111.94|104.97|110.4|110.4|6203300.0|0.04|4.26|6.97|108.46|196636184.8
0001559720|1559720|Airbnb, Inc.|ABNB|Bernstein David C|0001288881|0|1|0|0|Chief Accounting Officer|Stock Option|2022-03-19|4|A|0|6858|A|6858|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322011886/doc4.xml|||||||||||
0001559720|1559720|Airbnb, Inc.|ABNB|Bernstein David C|0001288881|0|1|0|0|Chief Accounting Officer|Stock Option|2022-03-19|4|A|0|6858|A|6858|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322011886/doc4.xml|||||||||||
0001559720|1559720|Airbnb, Inc.|ABNB|Stephenson Dave|0001834164|0|1|0|0|Chief Financial Officer|Stock Option|2021-05-17|4|M|0|33000|D|215886|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924321020047/doc4.xml|137.16|137.79|130.25|132.5|132.5|39755000.0|-0.03|-3.39|7.54|134.02|4422709.49
0001559720|1559720|Airbnb, Inc.|ABNB|Stephenson Dave|0001834164|0|1|0|0|Chief Financial Officer|Stock Option|2021-05-17|4|M|0|33000|D|215886|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924321020047/doc4.xml|137.16|137.79|130.25|132.5|132.5|39755000.0|-0.03|-3.39|7.54|134.02|4422709.49
0001559720|1559720|Airbnb, Inc.|ABNB|Bernstein David C|0001288881|0|1|0|0|Chief Accounting Officer|Stock Option|2021-05-24|4|M|0|5000|D|655682|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924321020775/doc4.xml|135.5|137.98|134.39|135.91|135.91|8543600.0|0.0|0.3|3.59|136.18|680924.99
0001559720|1559720|Airbnb, Inc.|ABNB|Bernstein David C|0001288881|0|1|0|0|Chief Accounting Officer|Stock Option|2021-05-24|4|M|0|5000|D|655682|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924321020775/doc4.xml|135.5|137.98|134.39|135.91|135.91|8543600.0|0.0|0.3|3.59|136.18|680924.99
0001559720|1559720|Airbnb, Inc.|ABNB|Johnson Belinda J.|0001694150|1|0|0|0||Stock Option|2022-11-17|4|M|0|1000|D|380680|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322036522/doc4.xml|101.83|101.98|98.85|99.3|99.3|5181200.0|-0.02|-2.48|3.13|100.42|100415.0
0001559720|1559720|Airbnb, Inc.|ABNB|Johnson Belinda J.|0001694150|1|0|0|0||Stock Option|2022-11-17|4|M|0|1000|D|380680|D|https://www.sec.gov/Archives/edgar/data/1559720/000089924322036522/doc4.xml|101.83|101.98|98.85|99.3|99.3|5181200.0|-0.02|-2.48|3.13|100.42|100415.0
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|1|1|0|See Remarks|Class B Common Stock|2021-05-18|4|C|0|1453487|D|59518934|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924321020044/doc4.xml|134.0|138.4|131.49|135.02|135.02|18555600.0|0.01|0.76|6.91|134.94|196140802.77
0001559720|1559720|Airbnb, Inc.|ABNB|Gebbia Joseph|0001834171|1|1|1|0|See Remarks|Class B Common Stock|2021-05-18|4|C|0|1453487|D|59518934|I|https://www.sec.gov/Archives/edgar/data/1559720/000089924321020044/doc4.xml|134.0|138.4|131.49|135.02|135.02|18555600.0|0.01|0.76|6.91|134.94|196140802.77
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2021-11-19|4|C|0|5952965|D|54597692|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321011524/form4.xml|196.6|199.36|190.5|196.42|196.42|8181900.0|-0.0|-0.09|8.86|194.93|1160411469.27
0001559720|1559720|Airbnb, Inc.|ABNB|SC US (TTGP), LTD.|0001607841|0|0|1|0||Class B Common Stock|2021-11-19|4|C|0|79641|D|815522|I|https://www.sec.gov/Archives/edgar/data/1559720/000106299321011524/form4.xml|196.6|199.36|190.5|196.42|196.42|8181900.0|-0.0|-0.09|8.86|194.93|15524420.15
