cik|parent_cik|name|ticker|rptOwnerName|rptOwnerCik|isDirector|isOfficer|isTenPercentOwner|isOther|officerTitle|security_title|transaction_date|form_type|code|equity_swap|shares|acquired_disposed_code|shares_owned_following_transaction|direct_or_indirect_ownership|form4_link|open|high|low|close|adj_close|volume|daily_return|percent_change|range|average_price|shares_value_usd
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459||1|||Chief Product Officer|Class B Common Stock|2016-11-15|4|M|0|11371|A|11371|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216067478/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459||1|||Chief Product Officer|Class B Common Stock|2016-11-15|4|C|0|11371|D|0|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216067478/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459||1|||Chief Product Officer|Restricted Stock Unit (RSU) (Class B)|2016-11-15|4|M|0|86584|D|173168|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216067478/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459||1|||Chief Product Officer|Class B Common Stock|2016-11-15|4|M|0|86584|A|86584|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216067478/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459||1|||Chief Product Officer|Class B Common Stock|2016-11-15|4|C|0|86584|D|0|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216067478/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459||1|||Chief Product Officer|Restricted Stock Units (RSU) (Class A)|2016-11-15|4|M|0|10022|D|130293|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216067478/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Taylor Susan J.S.|0001541774|0|1|0|0|Chief Accounting Officer|Restricted Stock Units (RSU) (Class A)|2020-11-15|4|M|0|1569|D|3139|D|https://www.sec.gov/Archives/edgar/data/1326801/000095010320022392/dp140970_4-taylor.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Taylor Susan J.S.|0001541774|0|1|0|0|Chief Accounting Officer|Restricted Stock Units (RSU) (Class A)|2020-11-15|4|M|0|681|D|3404|D|https://www.sec.gov/Archives/edgar/data/1326801/000095010320022392/dp140970_4-taylor.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Taylor Susan J.S.|0001541774|0|1|0|0|Chief Accounting Officer|Restricted Stock Units (RSU) (Class A)|2020-11-15|4|M|0|930|D|8364|D|https://www.sec.gov/Archives/edgar/data/1326801/000095010320022392/dp140970_4-taylor.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Taylor Susan J.S.|0001541774|0|1|0|0|Chief Accounting Officer|Restricted Stock Units (RSU) (Class A)|2020-11-15|4|M|0|1125|D|14622|D|https://www.sec.gov/Archives/edgar/data/1326801/000095010320022392/dp140970_4-taylor.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Taylor Susan J.S.|0001541774|0|1|0|0|Chief Accounting Officer|Restricted Stock Units (RSU) (Class A)|2020-11-15|4|M|0|1569|D|3139|D|https://www.sec.gov/Archives/edgar/data/1326801/000095010320022392/dp140970_4-taylor.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Taylor Susan J.S.|0001541774|0|1|0|0|Chief Accounting Officer|Restricted Stock Units (RSU) (Class A)|2020-11-15|4|M|0|681|D|3404|D|https://www.sec.gov/Archives/edgar/data/1326801/000095010320022392/dp140970_4-taylor.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Taylor Susan J.S.|0001541774|0|1|0|0|Chief Accounting Officer|Restricted Stock Units (RSU) (Class A)|2020-11-15|4|M|0|930|D|8364|D|https://www.sec.gov/Archives/edgar/data/1326801/000095010320022392/dp140970_4-taylor.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Taylor Susan J.S.|0001541774|0|1|0|0|Chief Accounting Officer|Restricted Stock Units (RSU) (Class A)|2020-11-15|4|M|0|1125|D|14622|D|https://www.sec.gov/Archives/edgar/data/1326801/000095010320022392/dp140970_4-taylor.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|TRAVIS TRACEY THOMAS|0001258930|1|0|0|0||Restricted Stock Units (RSU) (Class A)|2020-03-16|4|A|0|270|A|270|D|https://www.sec.gov/Archives/edgar/data/1326801/000095010320005432/dp123966_4-travis.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|TRAVIS TRACEY THOMAS|0001258930|1|0|0|0||Restricted Stock Units (RSU) (Class A)|2020-03-16|4|A|0|270|A|270|D|https://www.sec.gov/Archives/edgar/data/1326801/000095010320005432/dp123966_4-travis.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2019-10-14|4|C|0|17500|D|356753531|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760219030660/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2019-10-14|4|C|0|17500|D|356753531|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760219030660/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Schroepfer Michael Todd|0001509441||1|||Chief Technology Officer|Stock Option (Right to Buy Class B Common Stock)|2018-11-21|4|M|0|66233|D|0|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218034340/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Schroepfer Michael Todd|0001509441||1|||Chief Technology Officer|Class B Common Stock|2018-11-21|4|M|0|66233|A|66233|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218034340/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Schroepfer Michael Todd|0001509441||1|||Chief Technology Officer|Class B Common Stock|2018-11-21|4|C|0|66233|D|0|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218034340/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Schroepfer Michael Todd|0001509441||1|||Chief Technology Officer|Stock Option (Right to Buy Class B Common Stock)|2018-11-21|4|M|0|66233|D|0|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218034340/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Schroepfer Michael Todd|0001509441||1|||Chief Technology Officer|Class B Common Stock|2018-11-21|4|M|0|66233|A|66233|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218034340/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Schroepfer Michael Todd|0001509441||1|||Chief Technology Officer|Class B Common Stock|2018-11-21|4|C|0|66233|D|0|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218034340/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|FISCHER DAVID B.|0001549078||1|||VP Marketing & Bus. Part.|Restricted Stock Units (RSU) (Class A)|2015-03-16|4|A|0|99050|A|99050|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760215011782/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|FISCHER DAVID B.|0001549078||1|||VP Marketing & Bus. Part.|Restricted Stock Units (RSU) (Class A)|2015-03-16|4|A|0|99050|A|99050|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760215011782/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Andreessen Marc L|0001160077|1|0|0|0||Restricted Stock Unit (RSU)|2013-11-05|4|A|0|7742|A|7742|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919113051071/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Andreessen Marc L|0001160077|1|0|0|0||Restricted Stock Unit (RSU)|2013-11-05|4|A|0|7742|A|7742|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919113051071/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Restricted Stock Unit (RSU)|2014-07-01|4|M|0|11371|D|420719|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114045458/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Class B Common Stock|2014-07-01|4|M|0|11371|A|11371|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114045458/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Class B Common Stock|2014-07-01|4|C|0|11371|D|0|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114045458/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Restricted Stock Unit (RSU)|2014-07-01|4|M|0|11371|D|420719|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114045458/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Class B Common Stock|2014-07-01|4|M|0|11371|A|11371|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114045458/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Class B Common Stock|2014-07-01|4|C|0|11371|D|0|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114045458/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Wehner David M.|0001534965||1|||Chief Financial Officer|Restricted Stock Units (RSU) (Class A)|2017-05-15|4|M|0|5370|D|10740|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760217018560/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Wehner David M.|0001534965||1|||Chief Financial Officer|Restricted Stock Units (RSU) (Class A)|2017-05-15|4|M|0|10022|D|110248|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760217018560/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Wehner David M.|0001534965||1|||Chief Financial Officer|Restricted Stock Units (RSU) (Class A)|2017-05-15|4|M|0|9905|D|108955|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760217018560/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Wehner David M.|0001534965||1|||Chief Financial Officer|Restricted Stock Units (RSU) (Class A)|2017-05-15|4|M|0|8433|D|118055|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760217018560/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Wehner David M.|0001534965||1|||Chief Financial Officer|Restricted Stock Units (RSU) (Class A)|2017-05-15|4|M|0|9426|D|141393|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760217018560/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Wehner David M.|0001534965||1|||Chief Financial Officer|Restricted Stock Units (RSU) (Class A)|2017-05-15|4|M|0|5370|D|10740|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760217018560/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Wehner David M.|0001534965||1|||Chief Financial Officer|Restricted Stock Units (RSU) (Class A)|2017-05-15|4|M|0|10022|D|110248|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760217018560/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Wehner David M.|0001534965||1|||Chief Financial Officer|Restricted Stock Units (RSU) (Class A)|2017-05-15|4|M|0|9905|D|108955|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760217018560/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Wehner David M.|0001534965||1|||Chief Financial Officer|Restricted Stock Units (RSU) (Class A)|2017-05-15|4|M|0|8433|D|118055|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760217018560/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Wehner David M.|0001534965||1|||Chief Financial Officer|Restricted Stock Units (RSU) (Class A)|2017-05-15|4|M|0|9426|D|141393|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760217018560/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Restricted Stock Unit (RSU) (Class B)|2016-05-15|4|M|0|7681|D|46087|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Class B Common Stock|2016-05-15|4|M|0|7681|A|7681|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Class B Common Stock|2016-05-15|4|C|0|7681|D|0|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Restricted Stock Units (RSU) (Class A)|2016-05-15|4|M|0|6444|D|38663|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Restricted Stock Units (RSU) (Class A)|2016-05-15|4|M|0|8018|D|88198|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Restricted Stock Units (RSU) (Class A)|2016-05-15|4|M|0|4953|D|69335|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Restricted Stock Unit (RSU) (Class B)|2016-05-15|4|M|0|7681|D|46087|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Class B Common Stock|2016-05-15|4|M|0|7681|A|7681|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Class B Common Stock|2016-05-15|4|C|0|7681|D|0|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Restricted Stock Units (RSU) (Class A)|2016-05-15|4|M|0|6444|D|38663|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Restricted Stock Units (RSU) (Class A)|2016-05-15|4|M|0|8018|D|88198|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Stretch Colin|0001580549||1|||VP and General Counsel|Restricted Stock Units (RSU) (Class A)|2016-05-15|4|M|0|4953|D|69335|D|https://www.sec.gov/Archives/edgar/data/1326801/000112760216052635/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1|0|COB and CEO|Class B Common Stock|2021-07-02|4|C|0|56000|D|349589686|I|https://www.sec.gov/Archives/edgar/data/1326801/000095010321010141/dp154004_4-zuckerberg0702.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1|0|COB and CEO|Class B Common Stock|2021-07-02|4|C|0|6300|D|4927136|I|https://www.sec.gov/Archives/edgar/data/1326801/000095010321010141/dp154004_4-zuckerberg0702.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1|0|COB and CEO|Class B Common Stock|2021-07-02|4|C|0|56000|D|349589686|I|https://www.sec.gov/Archives/edgar/data/1326801/000095010321010141/dp154004_4-zuckerberg0702.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1|0|COB and CEO|Class B Common Stock|2021-07-02|4|C|0|6300|D|4927136|I|https://www.sec.gov/Archives/edgar/data/1326801/000095010321010141/dp154004_4-zuckerberg0702.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2018-08-13|4|C|0|120000|D|361043523|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218025511/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2018-08-14|4|C|0|120000|D|360923523|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218025511/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2018-08-13|4|C|0|120000|D|361043523|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218025511/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2018-08-14|4|C|0|120000|D|360923523|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218025511/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2018-08-20|4|C|0|90000|D|360493276|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218026037/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2018-08-21|4|C|0|90000|D|360403276|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218026037/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2018-08-22|4|C|0|90000|D|360313276|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218026037/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2018-08-20|4|C|0|90000|D|360493276|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218026037/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2018-08-21|4|C|0|90000|D|360403276|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218026037/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Zuckerberg Mark|0001548760|1|1|1||COB and CEO|Class B Common Stock|2018-08-22|4|C|0|90000|D|360313276|I|https://www.sec.gov/Archives/edgar/data/1326801/000112760218026037/form4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Stock Option (Right to Buy Class B Common Stock)|2014-07-21|4|M|0|9376|D|0|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114048758/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Class B Common Stock|2014-07-21|4|M|0|9376|A|9376|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114048758/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Class B Common Stock|2014-07-21|4|C|0|9376|D|0|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114048758/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Stock Option (Right to Buy Class B Common Stock)|2014-07-21|4|M|0|9376|D|0|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114048758/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Class B Common Stock|2014-07-21|4|M|0|9376|A|9376|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114048758/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Cox Christopher K|0001607459|0|1|0|0|Chief Product Officer|Class B Common Stock|2014-07-21|4|C|0|9376|D|0|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919114048758/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Ullyot Theodore Warren|0001382582|0|1|0|0|VP, Gen. Counsel & Secretary|Restricted Stock Unit (RSU)|2013-04-01|4|M|0|53860|D|377045|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919113020233/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Ullyot Theodore Warren|0001382582|0|1|0|0|VP, Gen. Counsel & Secretary|Class B Common Stock|2013-04-01|4|M|0|53860|A|53860|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919113020233/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Ullyot Theodore Warren|0001382582|0|1|0|0|VP, Gen. Counsel & Secretary|Class B Common Stock|2013-04-01|4|F|0|28105|D|25755|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919113020233/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Ullyot Theodore Warren|0001382582|0|1|0|0|VP, Gen. Counsel & Secretary|Class B Common Stock|2013-04-01|4|C|0|25755|D|0|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919113020233/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Ullyot Theodore Warren|0001382582|0|1|0|0|VP, Gen. Counsel & Secretary|Restricted Stock Unit (RSU)|2013-04-01|4|M|0|53860|D|377045|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919113020233/doc4.xml|||||||||||
0001326801|1326801|Facebook Inc|FB|Ullyot Theodore Warren|0001382582|0|1|0|0|VP, Gen. Counsel & Secretary|Class B Common Stock|2013-04-01|4|M|0|53860|A|53860|D|https://www.sec.gov/Archives/edgar/data/1326801/000120919113020233/doc4.xml|||||||||||
