cik|parent_cik|name|ticker|rptOwnerName|rptOwnerCik|isDirector|isOfficer|isTenPercentOwner|isOther|officerTitle|security_title|transaction_date|form_type|code|equity_swap|shares|acquired_disposed_code|shares_owned_following_transaction|direct_or_indirect_ownership|form4_link|open|high|low|close|adj_close|volume|daily_return|percent_change|range|average_price|shares_value_usd
0000320193|320193|APPLE INC|AAPL|WILLIAMS JEFFREY E|0001496686|0|1|0|0|Senior Vice President|Restricted Stock Unit|2015-10-05|4|A|0|108323|A|108323|D|https://www.sec.gov/Archives/edgar/data/320193/000120919115074803/doc4.xml|27.47|27.84|27.27|27.69|25.21|208258800.0|0.01|0.82|0.58|27.56|2984840.3
0000320193|320193|APPLE INC|AAPL|WILLIAMS JEFFREY E|0001496686|0|1|0|0|Senior Vice President|Restricted Stock Unit|2015-10-05|4|A|0|65264|A|65264|D|https://www.sec.gov/Archives/edgar/data/320193/000120919115074803/doc4.xml|27.47|27.84|27.27|27.69|25.21|208258800.0|0.01|0.82|0.58|27.56|1798349.54
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2018-04-15|4|M|0|993|D|992|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000063/wf-form4_152400423176100.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2018-04-15|4|M|0|2144|D|6432|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000063/wf-form4_152400423176100.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2018-04-15|4|M|0|2073|D|10360|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000063/wf-form4_152400423176100.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2018-04-15|4|M|0|1593|D|11147|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000063/wf-form4_152400423176100.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2018-04-15|4|M|0|993|D|992|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000063/wf-form4_152400423176100.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2018-04-15|4|M|0|2144|D|6432|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000063/wf-form4_152400423176100.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2018-04-15|4|M|0|2073|D|10360|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000063/wf-form4_152400423176100.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2018-04-15|4|M|0|1593|D|11147|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000063/wf-form4_152400423176100.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|Maestri Luca|0001513362|0|1|0|0|Senior Vice President, CFO|Restricted Stock Unit|2015-09-04|4|M|0|33330|D|99986|D|https://www.sec.gov/Archives/edgar/data/320193/000120919115070022/doc4.xml|27.24|27.61|27.13|27.32|24.86|199985200.0|0.0|0.28|0.48|27.37|912242.1
0000320193|320193|APPLE INC|AAPL|Maestri Luca|0001513362|0|1|0|0|Senior Vice President, CFO|Restricted Stock Unit|2015-09-04|4|M|0|33330|D|99986|D|https://www.sec.gov/Archives/edgar/data/320193/000120919115070022/doc4.xml|27.24|27.61|27.13|27.32|24.86|199985200.0|0.0|0.28|0.48|27.37|912242.1
0000320193|320193|APPLE INC|AAPL|AHRENDTS ANGELA J|0001196612|0|1|0|0|Senior Vice President|Restricted Stock Unit|2018-06-14|4|M|0|13132|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000092/wf-form4_152936101490685.xml|47.89|47.89|47.56|47.7|45.65|86440400.0|-0.0|-0.39|0.34|47.72|626708.3
0000320193|320193|APPLE INC|AAPL|AHRENDTS ANGELA J|0001196612|0|1|0|0|Senior Vice President|Restricted Stock Unit|2018-06-14|4|M|0|13132|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000092/wf-form4_152936101490685.xml|47.89|47.89|47.56|47.7|45.65|86440400.0|-0.0|-0.39|0.34|47.72|626708.3
0000320193|320193|APPLE INC|AAPL|SEWELL D BRUCE|0001307786|0|1|0|0|SVP, Gen'l Counsel, Secretary|Restricted Stock Unit|2014-03-03|4|A|0|22738|A|22738|D|https://www.sec.gov/Archives/edgar/data/320193/000118143114011160/rrd404163.xml|18.69|18.95|18.67|18.85|16.69|238781200.0|0.01|0.83|0.28|18.81|427742.38
0000320193|320193|APPLE INC|AAPL|SEWELL D BRUCE|0001307786|0|1|0|0|SVP, Gen'l Counsel, Secretary|Restricted Stock Unit|2014-03-03|4|A|0|6626|A|6626|D|https://www.sec.gov/Archives/edgar/data/320193/000118143114011160/rrd404163.xml|18.69|18.95|18.67|18.85|16.69|238781200.0|0.01|0.83|0.28|18.81|124646.89
0000320193|320193|APPLE INC|AAPL|SEWELL D BRUCE|0001307786|0|1|0|0|SVP, Gen'l Counsel, Secretary|Restricted Stock Unit|2014-03-03|4|A|0|6416|A|6416|D|https://www.sec.gov/Archives/edgar/data/320193/000118143114011160/rrd404163.xml|18.69|18.95|18.67|18.85|16.69|238781200.0|0.01|0.83|0.28|18.81|120696.42
0000320193|320193|APPLE INC|AAPL|SEWELL D BRUCE|0001307786|0|1|0|0|SVP, Gen'l Counsel, Secretary|Restricted Stock Unit|2014-03-03|4|A|0|22738|A|22738|D|https://www.sec.gov/Archives/edgar/data/320193/000118143114011160/rrd404163.xml|18.69|18.95|18.67|18.85|16.69|238781200.0|0.01|0.83|0.28|18.81|427742.38
0000320193|320193|APPLE INC|AAPL|SEWELL D BRUCE|0001307786|0|1|0|0|SVP, Gen'l Counsel, Secretary|Restricted Stock Unit|2014-03-03|4|A|0|6626|A|6626|D|https://www.sec.gov/Archives/edgar/data/320193/000118143114011160/rrd404163.xml|18.69|18.95|18.67|18.85|16.69|238781200.0|0.01|0.83|0.28|18.81|124646.89
0000320193|320193|APPLE INC|AAPL|SEWELL D BRUCE|0001307786|0|1|0|0|SVP, Gen'l Counsel, Secretary|Restricted Stock Unit|2014-03-03|4|A|0|6416|A|6416|D|https://www.sec.gov/Archives/edgar/data/320193/000118143114011160/rrd404163.xml|18.69|18.95|18.67|18.85|16.69|238781200.0|0.01|0.83|0.28|18.81|120696.42
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2019-04-15|4|M|0|2144|D|2144|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000059/wf-form4_155554036612827.xml|49.65|49.96|49.5|49.81|48.21|70146400.0|0.0|0.33|0.46|49.73|106626.48
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2019-04-15|4|M|0|2072|D|6216|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000059/wf-form4_155554036612827.xml|49.65|49.96|49.5|49.81|48.21|70146400.0|0.0|0.33|0.46|49.73|103045.74
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2019-04-15|4|M|0|1593|D|7962|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000059/wf-form4_155554036612827.xml|49.65|49.96|49.5|49.81|48.21|70146400.0|0.0|0.33|0.46|49.73|79223.87
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2019-04-15|4|M|0|1108|D|7752|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000059/wf-form4_155554036612827.xml|49.65|49.96|49.5|49.81|48.21|70146400.0|0.0|0.33|0.46|49.73|55103.61
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2019-04-15|4|M|0|2144|D|2144|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000059/wf-form4_155554036612827.xml|49.65|49.96|49.5|49.81|48.21|70146400.0|0.0|0.33|0.46|49.73|106626.48
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2019-04-15|4|M|0|2072|D|6216|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000059/wf-form4_155554036612827.xml|49.65|49.96|49.5|49.81|48.21|70146400.0|0.0|0.33|0.46|49.73|103045.74
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2019-04-15|4|M|0|1593|D|7962|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000059/wf-form4_155554036612827.xml|49.65|49.96|49.5|49.81|48.21|70146400.0|0.0|0.33|0.46|49.73|79223.87
0000320193|320193|APPLE INC|AAPL|KONDO CHRIS|0001631982|0|1|0|0|Principal Accounting Officer|Restricted Stock Unit|2019-04-15|4|M|0|1108|D|7752|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000059/wf-form4_155554036612827.xml|49.65|49.96|49.5|49.81|48.21|70146400.0|0.0|0.33|0.46|49.73|55103.61
0000320193|320193|APPLE INC|AAPL|LEVINSON ARTHUR D|0001214128|1|0|0|0||Director Stock Option (Right to Buy)|2016-08-09|4|M|0|70000|A|0|D|https://www.sec.gov/Archives/edgar/data/320193/000162828016018921/wf-form4_147095468544061.xml|27.06|27.24|27.0|27.2|25.29|105260800.0|0.01|0.54|0.23|27.12|1898312.54
0000320193|320193|APPLE INC|AAPL|LEVINSON ARTHUR D|0001214128|1|0|0|0||Director Stock Option (Right to Buy)|2016-08-09|4|M|0|70000|A|0|D|https://www.sec.gov/Archives/edgar/data/320193/000162828016018921/wf-form4_147095468544061.xml|27.06|27.24|27.0|27.2|25.29|105260800.0|0.01|0.54|0.23|27.12|1898312.54
0000320193|320193|Apple Inc.|AAPL|JUNG ANDREA|0001051401|1|0|0|0||Director Stock Option (Right to Buy)|2020-04-28|4|M|0|9590|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000032019320000054/wf-form4_158829658358801.xml|71.27|71.46|69.55|69.64|68.29|112004800.0|-0.02|-2.28|1.91|70.5|676130.96
0000320193|320193|Apple Inc.|AAPL|JUNG ANDREA|0001051401|1|0|0|0||Director Stock Option (Right to Buy)|2020-04-28|4|M|0|9590|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000032019320000054/wf-form4_158829658358801.xml|71.27|71.46|69.55|69.64|68.29|112004800.0|-0.02|-2.28|1.91|70.5|676130.96
0000320193|320193|APPLE INC|AAPL|SEWELL D BRUCE|0001307786|0|1|0|0|SVP, Gen'l Counsel, Secretary|Restricted Stock Unit|2016-04-01|4|M|0|53056|D|106110|D|https://www.sec.gov/Archives/edgar/data/320193/000120919116113271/doc4.xml|27.19|27.5|27.05|27.5|25.27|103496000.0|0.01|1.11|0.45|27.27|1447102.38
0000320193|320193|APPLE INC|AAPL|SEWELL D BRUCE|0001307786|0|1|0|0|SVP, Gen'l Counsel, Secretary|Restricted Stock Unit|2016-04-01|4|M|0|53056|D|106110|D|https://www.sec.gov/Archives/edgar/data/320193/000120919116113271/doc4.xml|27.19|27.5|27.05|27.5|25.27|103496000.0|0.01|1.11|0.45|27.27|1447102.38
0000320193|320193|APPLE INC|AAPL|LEVINSON ARTHUR D|0001214128|1|0|0|0||Director Stock Option (Right to Buy)|2014-05-30|4|M|0|10000|D|10000|D|https://www.sec.gov/Archives/edgar/data/320193/000118143114022494/rrd410759.xml|22.78|23.01|22.46|22.61|20.13|564020800.0|-0.01|-0.78|0.55|22.73|227333.93
0000320193|320193|APPLE INC|AAPL|LEVINSON ARTHUR D|0001214128|1|0|0|0||Director Stock Option (Right to Buy)|2014-05-30|4|M|0|10000|D|10000|D|https://www.sec.gov/Archives/edgar/data/320193/000118143114022494/rrd410759.xml|22.78|23.01|22.46|22.61|20.13|564020800.0|-0.01|-0.78|0.55|22.73|227333.93
0000320193|320193|Apple Inc.|AAPL|WILLIAMS JEFFREY E|0001496686|0|1|0|0|COO|Restricted Stock Unit|2019-09-29|4|A|0|45700|A|45700|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000103/wf-form4_156996927774723.xml|||||||||||
0000320193|320193|Apple Inc.|AAPL|WILLIAMS JEFFREY E|0001496686|0|1|0|0|COO|Restricted Stock Unit|2019-09-29|4|A|0|45700|A|45700|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000103/wf-form4_156996927774723.xml|||||||||||
0000320193|320193|Apple Inc.|AAPL|WILLIAMS JEFFREY E|0001496686|0|1|0|0|COO|Restricted Stock Unit|2019-09-29|4|A|0|45700|A|45700|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000103/wf-form4_156996927774723.xml|||||||||||
0000320193|320193|Apple Inc.|AAPL|WILLIAMS JEFFREY E|0001496686|0|1|0|0|COO|Restricted Stock Unit|2019-09-29|4|A|0|45700|A|45700|D|https://www.sec.gov/Archives/edgar/data/320193/000032019319000103/wf-form4_156996927774723.xml|||||||||||
0000320193|320193|Apple Inc.|AAPL|O'BRIEN DEIRDRE|0001767094|0|1|0|0|Senior Vice President|Restricted Stock Unit|2022-10-15|4|M|0|16612|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000032019322000102/wf-form4_166613234346671.xml|||||||||||
0000320193|320193|Apple Inc.|AAPL|O'BRIEN DEIRDRE|0001767094|0|1|0|0|Senior Vice President|Restricted Stock Unit|2022-10-15|4|M|0|16612|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000032019322000102/wf-form4_166613234346671.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|Maestri Luca|0001513362|0|1|0|0|VP, Corporate Controller|Restricted Stock Unit|2014-04-15|4|M|0|1794|D|12558|D|https://www.sec.gov/Archives/edgar/data/320193/000118143114016472/rrd407498.xml|18.58|18.63|18.26|18.5|16.38|266490000.0|-0.0|-0.44|0.37|18.45|33091.93
0000320193|320193|APPLE INC|AAPL|Maestri Luca|0001513362|0|1|0|0|VP, Corporate Controller|Restricted Stock Unit|2014-04-15|4|M|0|1794|D|12558|D|https://www.sec.gov/Archives/edgar/data/320193/000118143114016472/rrd407498.xml|18.58|18.63|18.26|18.5|16.38|266490000.0|-0.0|-0.44|0.37|18.45|33091.93
0000320193|320193|APPLE INC|AAPL|COOK TIMOTHY D|0001214156|1|1|0|0|Chief Executive Officer|Restricted Stock Unit|2017-08-24|4|M|0|560000|D|2940000|D|https://www.sec.gov/Archives/edgar/data/320193/000032019317000021/wf-form4_150396481887759.xml|40.11|40.19|39.64|39.82|37.67|79275600.0|-0.01|-0.72|0.55|39.91|22350300.6
0000320193|320193|APPLE INC|AAPL|COOK TIMOTHY D|0001214156|1|1|0|0|Chief Executive Officer|Restricted Stock Unit|2017-08-24|4|M|0|560000|D|2940000|D|https://www.sec.gov/Archives/edgar/data/320193/000032019317000021/wf-form4_150396481887759.xml|40.11|40.19|39.64|39.82|37.67|79275600.0|-0.01|-0.72|0.55|39.91|22350300.6
0000320193|320193|APPLE INC|AAPL|Riccio Daniel J.|0001557203||1|||Senior Vice President|Restricted Stock Unit|2013-04-15|4|M|0|3750|D|3750|D|https://www.sec.gov/Archives/edgar/data/320193/000112760213014137/form4.xml|15.25|15.28|14.98|14.99|12.95|317520000.0|-0.02|-1.67|0.3|15.13|56748.21
0000320193|320193|APPLE INC|AAPL|Riccio Daniel J.|0001557203||1|||Senior Vice President|Restricted Stock Unit|2013-04-15|4|M|0|1875|D|5625|D|https://www.sec.gov/Archives/edgar/data/320193/000112760213014137/form4.xml|15.25|15.28|14.98|14.99|12.95|317520000.0|-0.02|-1.67|0.3|15.13|28374.11
0000320193|320193|APPLE INC|AAPL|Riccio Daniel J.|0001557203||1|||Senior Vice President|Restricted Stock Unit|2013-04-15|4|M|0|2500|D|12500|D|https://www.sec.gov/Archives/edgar/data/320193/000112760213014137/form4.xml|15.25|15.28|14.98|14.99|12.95|317520000.0|-0.02|-1.67|0.3|15.13|37832.14
0000320193|320193|APPLE INC|AAPL|Riccio Daniel J.|0001557203||1|||Senior Vice President|Restricted Stock Unit|2013-04-15|4|M|0|3750|D|3750|D|https://www.sec.gov/Archives/edgar/data/320193/000112760213014137/form4.xml|15.25|15.28|14.98|14.99|12.95|317520000.0|-0.02|-1.67|0.3|15.13|56748.21
0000320193|320193|APPLE INC|AAPL|Riccio Daniel J.|0001557203||1|||Senior Vice President|Restricted Stock Unit|2013-04-15|4|M|0|1875|D|5625|D|https://www.sec.gov/Archives/edgar/data/320193/000112760213014137/form4.xml|15.25|15.28|14.98|14.99|12.95|317520000.0|-0.02|-1.67|0.3|15.13|28374.11
0000320193|320193|APPLE INC|AAPL|Riccio Daniel J.|0001557203||1|||Senior Vice President|Restricted Stock Unit|2013-04-15|4|M|0|2500|D|12500|D|https://www.sec.gov/Archives/edgar/data/320193/000112760213014137/form4.xml|15.25|15.28|14.98|14.99|12.95|317520000.0|-0.02|-1.67|0.3|15.13|37832.14
0000320193|320193|APPLE INC|AAPL|RAFAEL BETSY|0001255995||1|||VP, Corporate Controller|Restricted Stock Unit|2012-10-15|4|M|0|1875|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000112760212028819/form4.xml|22.58|22.68|22.28|22.67|19.38|432502000.0|0.0|0.38|0.4|22.48|42153.35
0000320193|320193|APPLE INC|AAPL|RAFAEL BETSY|0001255995||1|||VP, Corporate Controller|Restricted Stock Unit|2012-10-15|4|M|0|1500|D|3000|D|https://www.sec.gov/Archives/edgar/data/320193/000112760212028819/form4.xml|22.58|22.68|22.28|22.67|19.38|432502000.0|0.0|0.38|0.4|22.48|33722.68
0000320193|320193|APPLE INC|AAPL|RAFAEL BETSY|0001255995||1|||VP, Corporate Controller|Restricted Stock Unit|2012-10-15|4|M|0|1000|D|6000|D|https://www.sec.gov/Archives/edgar/data/320193/000112760212028819/form4.xml|22.58|22.68|22.28|22.67|19.38|432502000.0|0.0|0.38|0.4|22.48|22481.79
0000320193|320193|APPLE INC|AAPL|RAFAEL BETSY|0001255995||1|||VP, Corporate Controller|Restricted Stock Unit|2012-10-15|4|M|0|875|D|3500|D|https://www.sec.gov/Archives/edgar/data/320193/000112760212028819/form4.xml|22.58|22.68|22.28|22.67|19.38|432502000.0|0.0|0.38|0.4|22.48|19671.56
0000320193|320193|APPLE INC|AAPL|RAFAEL BETSY|0001255995||1|||VP, Corporate Controller|Restricted Stock Unit|2012-10-15|4|M|0|1875|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000112760212028819/form4.xml|22.58|22.68|22.28|22.67|19.38|432502000.0|0.0|0.38|0.4|22.48|42153.35
0000320193|320193|APPLE INC|AAPL|RAFAEL BETSY|0001255995||1|||VP, Corporate Controller|Restricted Stock Unit|2012-10-15|4|M|0|1500|D|3000|D|https://www.sec.gov/Archives/edgar/data/320193/000112760212028819/form4.xml|22.58|22.68|22.28|22.67|19.38|432502000.0|0.0|0.38|0.4|22.48|33722.68
0000320193|320193|APPLE INC|AAPL|RAFAEL BETSY|0001255995||1|||VP, Corporate Controller|Restricted Stock Unit|2012-10-15|4|M|0|1000|D|6000|D|https://www.sec.gov/Archives/edgar/data/320193/000112760212028819/form4.xml|22.58|22.68|22.28|22.67|19.38|432502000.0|0.0|0.38|0.4|22.48|22481.79
0000320193|320193|APPLE INC|AAPL|RAFAEL BETSY|0001255995||1|||VP, Corporate Controller|Restricted Stock Unit|2012-10-15|4|M|0|875|D|3500|D|https://www.sec.gov/Archives/edgar/data/320193/000112760212028819/form4.xml|22.58|22.68|22.28|22.67|19.38|432502000.0|0.0|0.38|0.4|22.48|19671.56
0000320193|320193|APPLE INC|AAPL|DREXLER MILLARD S|0001216351|1|0|0|0||Restricted Stock Unit|2015-02-01|4|M|0|3325|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000118143115001907/rrd421940.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|DREXLER MILLARD S|0001216351|1|0|0|0||Restricted Stock Unit|2015-02-01|4|M|0|3325|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000118143115001907/rrd421940.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|LEVINSON ARTHUR D|0001214128|1|0|0|0||Director Stock Option (Right to Buy)|2018-08-02|4|M|0|20000|D|15000|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000103/wf-form4_153359461891019.xml|50.15|52.1|50.09|51.85|49.62|249616000.0|0.03|3.4|2.01|51.09|1021825.03
0000320193|320193|APPLE INC|AAPL|LEVINSON ARTHUR D|0001214128|1|0|0|0||Director Stock Option (Right to Buy)|2018-08-03|4|M|0|15000|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000103/wf-form4_153359461891019.xml|51.76|52.19|51.37|52.0|49.76|133789600.0|0.0|0.46|0.82|51.78|776662.5
0000320193|320193|APPLE INC|AAPL|LEVINSON ARTHUR D|0001214128|1|0|0|0||Director Stock Option (Right to Buy)|2018-08-02|4|M|0|20000|D|15000|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000103/wf-form4_153359461891019.xml|50.15|52.1|50.09|51.85|49.62|249616000.0|0.03|3.4|2.01|51.09|1021825.03
0000320193|320193|APPLE INC|AAPL|LEVINSON ARTHUR D|0001214128|1|0|0|0||Director Stock Option (Right to Buy)|2018-08-03|4|M|0|15000|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000103/wf-form4_153359461891019.xml|51.76|52.19|51.37|52.0|49.76|133789600.0|0.0|0.46|0.82|51.78|776662.5
0000320193|320193|APPLE INC|AAPL|Cue Eduardo H|0001528884|0|1|0|0|Senior Vice President|Restricted Stock Unit|2013-08-24|4|M|0|50000|D|50000|D|https://www.sec.gov/Archives/edgar/data/320193/000118143113046661/rrd389052.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|Cue Eduardo H|0001528884|0|1|0|0|Senior Vice President|Restricted Stock Unit|2013-08-24|4|M|0|50000|D|50000|D|https://www.sec.gov/Archives/edgar/data/320193/000118143113046661/rrd389052.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|SEWELL D BRUCE|0001307786|0|1|0|0|SVP, Gen'l Counsel, Secretary|Restricted Stock Unit|2017-10-01|4|M|0|125494|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000032019317000038/wf-form4_150707022096581.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|SEWELL D BRUCE|0001307786|0|1|0|0|SVP, Gen'l Counsel, Secretary|Restricted Stock Unit|2017-10-01|4|M|0|125494|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000032019317000038/wf-form4_150707022096581.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|AHRENDTS ANGELA J|0001196612|0|1|0|0|Senior Vice President|Restricted Stock Unit|2018-09-30|4|A|0|44299|A|44299|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000122/wf-form4_153851960893694.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|AHRENDTS ANGELA J|0001196612|0|1|0|0|Senior Vice President|Restricted Stock Unit|2018-09-30|5|A|0|44299|A|44299|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000122/wf-form4_153851960893694.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|AHRENDTS ANGELA J|0001196612|0|1|0|0|Senior Vice President|Restricted Stock Unit|2018-09-30|4|A|0|44299|A|44299|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000122/wf-form4_153851960893694.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|AHRENDTS ANGELA J|0001196612|0|1|0|0|Senior Vice President|Restricted Stock Unit|2018-09-30|5|A|0|44299|A|44299|D|https://www.sec.gov/Archives/edgar/data/320193/000032019318000122/wf-form4_153851960893694.xml|||||||||||
0000320193|320193|APPLE INC|AAPL|AHRENDTS ANGELA J|0001196612|0|1|0|0|Senior Vice President|Restricted Stock Unit|2017-05-01|4|M|0|78110|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000162828017004826/wf-form4_149385061401123.xml|36.28|36.8|36.24|36.65|34.39|134411600.0|0.01|1.02|0.56|36.52|2852577.24
0000320193|320193|APPLE INC|AAPL|AHRENDTS ANGELA J|0001196612|0|1|0|0|Senior Vice President|Restricted Stock Unit|2017-05-01|4|M|0|80458|D|0|D|https://www.sec.gov/Archives/edgar/data/320193/000162828017004826/wf-form4_149385061401123.xml|36.28|36.8|36.24|36.65|34.39|134411600.0|0.01|1.02|0.56|36.52|2938326.2
