cik|parent_cik|name|ticker|rptOwnerName|rptOwnerCik|isDirector|isOfficer|isTenPercentOwner|isOther|officerTitle|security_title|transaction_date|form_type|code|equity_swap|shares|acquired_disposed_code|shares_owned_following_transaction|direct_or_indirect_ownership|form4_link|open|high|low|close|adj_close|volume|daily_return|percent_change|range|average_price|shares_value_usd
0001018724|1018724|AMAZON COM INC|AMZN|PIACENTINI DIEGO|0001184755|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-08-15|4|M|0|2319|D|48492|D|https://www.sec.gov/Archives/edgar/data/1018724/000160988414000007/edgar.xml|16.7|16.75|16.42|16.68|16.68|77934000.0|-0.0|-0.11|0.33|16.58|38455.98
0001018724|1018724|AMAZON COM INC|AMZN|PIACENTINI DIEGO|0001184755|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-08-15|4|M|0|5750|D|34500|D|https://www.sec.gov/Archives/edgar/data/1018724/000160988414000007/edgar.xml|16.7|16.75|16.42|16.68|16.68|77934000.0|-0.0|-0.11|0.33|16.58|95352.25
0001018724|1018724|AMAZON COM INC|AMZN|Kessel Steven|0001374832|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2012-11-15|4|M|0|1375|D|4125|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980412000080/edgar.xml|11.11|11.26|10.91|11.03|11.03|68094000.0|-0.01|-0.76|0.35|11.08|15239.81
0001018724|1018724|AMAZON COM INC|AMZN|Kessel Steven|0001374832|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2012-11-15|4|M|0|1375|D|4125|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980412000080/edgar.xml|11.11|11.26|10.91|11.03|11.03|68094000.0|-0.01|-0.76|0.35|11.08|15239.81
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|Restricted Stock Unit Award|2021-02-15|4|M|0|1138|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221006265/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|Restricted Stock Unit Award|2021-02-15|4|M|0|239|D|4240|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221006265/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|Restricted Stock Unit Award|2021-02-15|4|M|0|1138|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221006265/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|Restricted Stock Unit Award|2021-02-15|4|M|0|239|D|4240|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221006265/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|RUBINSTEIN JONATHAN|0001209522|1|||||"Restricted Stock Unit
Award"|2020-11-15|4|M|0|172|D|344|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760220029253/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|RUBINSTEIN JONATHAN|0001209522|1|||||"Restricted Stock Unit
Award"|2020-11-15|4|M|0|172|D|344|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760220029253/form4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|RUBINSTEIN JONATHAN|0001209522|1|0|0|0||Restricted Stock Unit Award|2016-11-15|4|M|0|870|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000341/wf-form4_147941769379903.xml|36.5|37.34|36.3|37.16|37.16|135116000.0|0.02|1.81|1.04|36.82|32032.75
0001018724|1018724|AMAZON COM INC|AMZN|RUBINSTEIN JONATHAN|0001209522|1|0|0|0||Restricted Stock Unit Award|2016-11-15|4|A|0|1077|A|1077|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000341/wf-form4_147941769379903.xml|36.5|37.34|36.3|37.16|37.16|135116000.0|0.02|1.81|1.04|36.82|39654.33
0001018724|1018724|AMAZON COM INC|AMZN|RUBINSTEIN JONATHAN|0001209522|1|0|0|0||Restricted Stock Unit Award|2016-11-15|4|M|0|870|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000341/wf-form4_147941769379903.xml|36.5|37.34|36.3|37.16|37.16|135116000.0|0.02|1.81|1.04|36.82|32032.75
0001018724|1018724|AMAZON COM INC|AMZN|RUBINSTEIN JONATHAN|0001209522|1|0|0|0||Restricted Stock Unit Award|2016-11-15|4|A|0|1077|A|1077|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000341/wf-form4_147941769379903.xml|36.5|37.34|36.3|37.16|37.16|135116000.0|0.02|1.81|1.04|36.82|39654.33
0001018724|1018724|AMAZON COM INC|AMZN|WEEKS WENDELL P|0001206158|1|0|0|0||Restricted Stock Unit Award|2016-02-10|4|A|0|1365|A|1365|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000180/wf-form4_145515069027414.xml|24.59|25.23|24.3|24.52|24.52|135724000.0|-0.0|-0.26|0.93|24.77|33806.27
0001018724|1018724|AMAZON COM INC|AMZN|WEEKS WENDELL P|0001206158|1|0|0|0||Restricted Stock Unit Award|2016-02-10|4|A|0|1365|A|1365|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000180/wf-form4_145515069027414.xml|24.59|25.23|24.3|24.52|24.52|135724000.0|-0.0|-0.26|0.93|24.77|33806.27
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-08-15|4|M|0|7750|D|15500|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000046/edgar.xml|14.44|14.47|14.26|14.32|14.32|45228000.0|-0.01|-0.8|0.21|14.36|111299.69
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-08-15|4|M|0|1547|D|56425|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000046/edgar.xml|14.44|14.47|14.26|14.32|14.32|45228000.0|-0.01|-0.8|0.21|14.36|22216.85
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-08-15|4|M|0|7750|D|15500|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000046/edgar.xml|14.44|14.47|14.26|14.32|14.32|45228000.0|-0.01|-0.8|0.21|14.36|111299.69
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-08-15|4|M|0|1547|D|56425|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000046/edgar.xml|14.44|14.47|14.26|14.32|14.32|45228000.0|-0.01|-0.8|0.21|14.36|22216.85
0001018724|1018724|AMAZON COM INC|AMZN|MONIE ALAIN|0001230564|1|0|0|0||Restricted Stock Unit Award|2012-11-13|4|M|0|1200|D|2400|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980412000071/edgar.xml|11.26|11.4|11.24|11.33|11.33|52596000.0|0.01|0.66|0.16|11.32|13578.3
0001018724|1018724|AMAZON COM INC|AMZN|MONIE ALAIN|0001230564|1|0|0|0||Restricted Stock Unit Award|2012-11-13|4|M|0|1200|D|2400|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980412000071/edgar.xml|11.26|11.4|11.24|11.33|11.33|52596000.0|0.01|0.66|0.16|11.32|13578.3
0001018724|1018724|AMAZON COM INC|AMZN|STONESIFER PATRICIA Q|0001184756|1|0|0|0||Restricted Stock Unit Award|2013-11-06|4|M|0|1667|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000063/edgar.xml|18.02|18.14|17.73|17.81|17.81|45646000.0|-0.01|-1.18|0.42|17.93|29896.39
0001018724|1018724|AMAZON COM INC|AMZN|STONESIFER PATRICIA Q|0001184756|1|0|0|0||Restricted Stock Unit Award|2013-11-06|4|M|0|1667|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000063/edgar.xml|18.02|18.14|17.73|17.81|17.81|45646000.0|-0.01|-1.18|0.42|17.93|29896.39
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|Restricted Stock Unit Award|2019-08-15|4|M|0|1051|D|2102|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219027014/form4.xml|89.1|89.4|88.1|88.81|88.81|75182000.0|-0.0|-0.33|1.3|88.75|93275.2
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|Restricted Stock Unit Award|2019-08-15|4|M|0|713|D|11175|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219027014/form4.xml|89.1|89.4|88.1|88.81|88.81|75182000.0|-0.0|-0.33|1.3|88.75|63278.04
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|Restricted Stock Unit Award|2019-08-15|4|M|0|1051|D|2102|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219027014/form4.xml|89.1|89.4|88.1|88.81|88.81|75182000.0|-0.0|-0.33|1.3|88.75|93275.2
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|Restricted Stock Unit Award|2019-08-15|4|M|0|713|D|11175|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219027014/form4.xml|89.1|89.4|88.1|88.81|88.81|75182000.0|-0.0|-0.33|1.3|88.75|63278.04
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2020-02-15|4|M|0|2709|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000089924320005183/doc4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2020-02-15|4|M|0|864|D|19778|D|https://www.sec.gov/Archives/edgar/data/1018724/000089924320005183/doc4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2020-02-15|4|M|0|4500|D|12000|D|https://www.sec.gov/Archives/edgar/data/1018724/000089924320005183/doc4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2020-02-15|4|M|0|2709|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000089924320005183/doc4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2020-02-15|4|M|0|864|D|19778|D|https://www.sec.gov/Archives/edgar/data/1018724/000089924320005183/doc4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|CEO Worldwide Consumer|Restricted Stock Unit Award|2020-02-15|4|M|0|4500|D|12000|D|https://www.sec.gov/Archives/edgar/data/1018724/000089924320005183/doc4.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-11-15|4|M|0|7750|D|7750|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000073/edgar.xml|18.38|18.65|18.28|18.46|18.46|89832000.0|0.0|0.42|0.37|18.46|143074.69
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-11-15|4|M|0|1547|D|54878|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000073/edgar.xml|18.38|18.65|18.28|18.46|18.46|89832000.0|0.0|0.42|0.37|18.46|28559.55
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-11-15|4|M|0|7750|D|7750|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000073/edgar.xml|18.38|18.65|18.28|18.46|18.46|89832000.0|0.0|0.42|0.37|18.46|143074.69
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-11-15|4|M|0|1547|D|54878|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000073/edgar.xml|18.38|18.65|18.28|18.46|18.46|89832000.0|0.0|0.42|0.37|18.46|28559.55
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-02-15|4|M|0|7500|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980414000003/edgar.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-02-15|4|M|0|4162|D|74640|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980414000003/edgar.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-02-15|4|M|0|7500|D|0|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980414000003/edgar.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|WILKE JEFFREY A|0001184758|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2014-02-15|4|M|0|4162|D|74640|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980414000003/edgar.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|ALBERG TOM A|0001184752|1|0|0|0||Restricted Stock Unit Award|2013-09-05|4|A|0|2610|A|2610|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000048/edgar.xml|14.68|14.85|14.64|14.7|14.7|36332000.0|0.0|0.16|0.21|14.74|38478.58
0001018724|1018724|AMAZON COM INC|AMZN|ALBERG TOM A|0001184752|1|0|0|0||Restricted Stock Unit Award|2013-09-05|4|A|0|2610|A|2610|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000048/edgar.xml|14.68|14.85|14.64|14.7|14.7|36332000.0|0.0|0.16|0.21|14.74|38478.58
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902|0|1|0|0|Senior Vice President and CFO|Restricted Stock Unit Award|2016-11-15|4|M|0|297|D|16884|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000344/wf-form4_147941774831227.xml|36.5|37.34|36.3|37.16|37.16|135116000.0|0.02|1.81|1.04|36.82|10935.32
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902|0|1|0|0|Senior Vice President and CFO|Restricted Stock Unit Award|2016-11-15|4|M|0|1214|D|1215|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000344/wf-form4_147941774831227.xml|36.5|37.34|36.3|37.16|37.16|135116000.0|0.02|1.81|1.04|36.82|44698.57
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902|0|1|0|0|Senior Vice President and CFO|Restricted Stock Unit Award|2016-11-15|4|M|0|297|D|16884|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000344/wf-form4_147941774831227.xml|36.5|37.34|36.3|37.16|37.16|135116000.0|0.02|1.81|1.04|36.82|10935.32
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902|0|1|0|0|Senior Vice President and CFO|Restricted Stock Unit Award|2016-11-15|4|M|0|1214|D|1215|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872416000344/wf-form4_147941774831227.xml|36.5|37.34|36.3|37.16|37.16|135116000.0|0.02|1.81|1.04|36.82|44698.57
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|Restricted Stock Unit Award|2019-11-15|4|M|0|1051|D|1051|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219033253/form4.xml|88.0|88.08|86.64|86.97|86.97|78552000.0|-0.01|-1.17|1.44|87.36|91819.04
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|Restricted Stock Unit Award|2019-11-15|4|M|0|714|D|10461|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219033253/form4.xml|88.0|88.08|86.64|86.97|86.97|78552000.0|-0.01|-1.17|1.44|87.36|62377.54
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|Restricted Stock Unit Award|2019-11-15|4|M|0|1051|D|1051|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219033253/form4.xml|88.0|88.08|86.64|86.97|86.97|78552000.0|-0.01|-1.17|1.44|87.36|91819.04
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979||1|||Senior Vice President|Restricted Stock Unit Award|2019-11-15|4|M|0|714|D|10461|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219033253/form4.xml|88.0|88.08|86.64|86.97|86.97|78552000.0|-0.01|-1.17|1.44|87.36|62377.54
0001018724|1018724|AMAZON COM INC|AMZN|ALBERG TOM A|0001184752|1|0|0|0||Restricted Stock Unit Award|2014-11-15|4|M|0|870|D|1740|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872414000072/wf-form4_141635970712730.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|ALBERG TOM A|0001184752|1|0|0|0||Restricted Stock Unit Award|2014-11-15|4|M|0|870|D|1740|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872414000072/wf-form4_141635970712730.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|PIACENTINI DIEGO|0001184755|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-05-15|4|M|0|7500|D|22500|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000023/edgar.xml|13.35|13.45|13.23|13.33|13.33|54410000.0|-0.0|-0.19|0.22|13.34|100051.88
0001018724|1018724|AMAZON COM INC|AMZN|PIACENTINI DIEGO|0001184755|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-05-15|4|M|0|1779|D|58467|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000023/edgar.xml|13.35|13.45|13.23|13.33|13.33|54410000.0|-0.0|-0.19|0.22|13.34|23732.3
0001018724|1018724|AMAZON COM INC|AMZN|PIACENTINI DIEGO|0001184755|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-05-15|4|M|0|7500|D|22500|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000023/edgar.xml|13.35|13.45|13.23|13.33|13.33|54410000.0|-0.0|-0.19|0.22|13.34|100051.88
0001018724|1018724|AMAZON COM INC|AMZN|PIACENTINI DIEGO|0001184755|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2013-05-15|4|M|0|1779|D|58467|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000023/edgar.xml|13.35|13.45|13.23|13.33|13.33|54410000.0|-0.0|-0.19|0.22|13.34|23732.3
0001018724|1018724|AMAZON COM INC|AMZN|STONESIFER PATRICIA Q|0001184756|1|||||"Restricted Stock Unit
Award"|2019-09-12|4|A|0|516|A|516|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219028286/form4.xml|91.88|92.68|91.71|92.18|92.18|56470000.0|0.0|0.32|0.97|92.2|47574.42
0001018724|1018724|AMAZON COM INC|AMZN|STONESIFER PATRICIA Q|0001184756|1|||||"Restricted Stock Unit
Award"|2019-09-12|4|A|0|516|A|516|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760219028286/form4.xml|91.88|92.68|91.71|92.18|92.18|56470000.0|0.0|0.32|0.97|92.2|47574.42
0001018724|1018724|AMAZON COM INC|AMZN|Blackburn Jeffrey M|0001374831|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2015-08-15|4|M|0|508|D|34918|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000112/wf-form4_143994174028213.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Blackburn Jeffrey M|0001374831|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2015-08-15|4|M|0|5625|D|11250|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000112/wf-form4_143994174028213.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Blackburn Jeffrey M|0001374831|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2015-08-15|4|M|0|508|D|34918|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000112/wf-form4_143994174028213.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|Blackburn Jeffrey M|0001374831|0|1|0|0|Senior Vice President|Restricted Stock Unit Award|2015-08-15|4|M|0|5625|D|11250|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872415000112/wf-form4_143994174028213.xml|||||||||||
0001018724|1018724|AMAZON COM INC|AMZN|SZKUTAK THOMAS J|0001209974|0|1|0|0|Senior Vice President and CFO|Restricted Stock Unit Award|2012-11-15|4|M|0|7500|D|37500|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980412000074/edgar.xml|11.11|11.26|10.91|11.03|11.03|68094000.0|-0.01|-0.76|0.35|11.08|83126.25
0001018724|1018724|AMAZON COM INC|AMZN|SZKUTAK THOMAS J|0001209974|0|1|0|0|Senior Vice President and CFO|Restricted Stock Unit Award|2012-11-15|4|M|0|7500|D|37500|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980412000074/edgar.xml|11.11|11.26|10.91|11.03|11.03|68094000.0|-0.01|-0.76|0.35|11.08|83126.25
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|Restricted Stock Unit Award|2021-11-15|4|M|0|1060|D|1060|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221029495/form4.xml|176.85|179.69|176.29|177.28|177.28|58594000.0|0.0|0.25|3.4|177.99|188671.78
0001018724|1018724|AMAZON COM INC|AMZN|Olsavsky Brian T|0001639902||1|||Senior Vice President and CFO|Restricted Stock Unit Award|2021-11-15|4|M|0|1060|D|1060|D|https://www.sec.gov/Archives/edgar/data/1018724/000112760221029495/form4.xml|176.85|179.69|176.29|177.28|177.28|58594000.0|0.0|0.25|3.4|177.99|188671.78
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979|0|1|0|0|Vice President|Restricted Stock Unit Award|2013-02-15|4|M|0|1518|D|4565|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000004/edgar.xml|13.38|13.45|13.16|13.25|13.25|79598000.0|-0.01|-0.95|0.29|13.3|20190.54
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979|0|1|0|0|Vice President|Restricted Stock Unit Award|2013-02-15|4|M|0|603|D|1932|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000004/edgar.xml|13.38|13.45|13.16|13.25|13.25|79598000.0|-0.01|-0.95|0.29|13.3|8020.35
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979|0|1|0|0|Vice President|Restricted Stock Unit Award|2013-02-15|4|M|0|1518|D|4565|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000004/edgar.xml|13.38|13.45|13.16|13.25|13.25|79598000.0|-0.01|-0.95|0.29|13.3|20190.54
0001018724|1018724|AMAZON COM INC|AMZN|Zapolsky David|0001557979|0|1|0|0|Vice President|Restricted Stock Unit Award|2013-02-15|4|M|0|603|D|1932|D|https://www.sec.gov/Archives/edgar/data/1018724/000135980413000004/edgar.xml|13.38|13.45|13.16|13.25|13.25|79598000.0|-0.01|-0.95|0.29|13.3|8020.35
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|CEO Amazon Web Services|Restricted Stock Unit Award|2018-08-15|4|M|0|952|D|26237|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872418000135/wf-form4_153453949526379.xml|95.48|95.81|93.49|94.13|94.13|154014000.0|-0.01|-1.41|2.32|94.65|90106.8
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|CEO Amazon Web Services|Restricted Stock Unit Award|2018-08-15|4|M|0|3156|D|16049|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872418000135/wf-form4_153453949526379.xml|95.48|95.81|93.49|94.13|94.13|154014000.0|-0.01|-1.41|2.32|94.65|298715.4
0001018724|1018724|AMAZON COM INC|AMZN|Jassy Andrew R|0001374545|0|1|0|0|CEO Amazon Web Services|Restricted Stock Unit Award|2018-08-15|4|M|0|952|D|26237|D|https://www.sec.gov/Archives/edgar/data/1018724/000101872418000135/wf-form4_153453949526379.xml|95.48|95.81|93.49|94.13|94.13|154014000.0|-0.01|-1.41|2.32|94.65|90106.8
