cik|parent_cik|name|ticker|rptOwnerName|rptOwnerCik|isDirector|isOfficer|isTenPercentOwner|isOther|officerTitle|security_title|transaction_date|form_type|code|equity_swap|shares|acquired_disposed_code|shares_owned_following_transaction|direct_or_indirect_ownership|form4_link|open|high|low|close|adj_close|volume|daily_return|percent_change|range|average_price|shares_value_usd
0001318605|1318605|Tesla, Inc.|TSLA|Baglino Andrew D|0001790565|0|1|0|0|SVP Powertrain and Energy Eng.|Restricted Stock Unit|2020-12-05|4|M|0|924|D|4618|D|https://www.sec.gov/Archives/edgar/data/1318605/000179056520000020/edgardoc.xml|||||||||||
0001318605|1318605|Tesla, Inc.|TSLA|Baglino Andrew D|0001790565|0|1|0|0|SVP Powertrain and Energy Eng.|Restricted Stock Unit|2020-12-05|4|M|0|862|D|10342|D|https://www.sec.gov/Archives/edgar/data/1318605/000179056520000020/edgardoc.xml|||||||||||
0001318605|1318605|Tesla, Inc.|TSLA|Musk Kimbal|0001494731|1|0|0|0||Non-Qualified Stock Option (right to buy)|2019-11-12|4|M|0|49905|D|95|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473119000001/edgardoc.xml|23.13|23.36|22.94|23.33|23.33|110391000.0|0.01|0.87|0.42|23.15|1155151.05
0001318605|1318605|Tesla, Inc.|TSLA|Musk Kimbal|0001494731|1|0|0|0||Non-Qualified Stock Option (right to buy)|2019-11-13|4|M|0|95|D|0|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473119000001/edgardoc.xml|23.67|23.76|23.01|23.07|23.07|126301500.0|-0.03|-2.5|0.74|23.38|2221.45
0001318605|1318605|Tesla, Inc.|TSLA|Musk Kimbal|0001494731|1|0|0|0||Non-Qualified Stock Option (right to buy)|2019-11-12|4|M|0|49905|D|95|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473119000001/edgardoc.xml|23.13|23.36|22.94|23.33|23.33|110391000.0|0.01|0.87|0.42|23.15|1155151.05
0001318605|1318605|Tesla, Inc.|TSLA|Musk Kimbal|0001494731|1|0|0|0||Non-Qualified Stock Option (right to buy)|2019-11-13|4|M|0|95|D|0|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473119000001/edgardoc.xml|23.67|23.76|23.01|23.07|23.07|126301500.0|-0.03|-2.5|0.74|23.38|2221.45
0001318605|1318605|Tesla, Inc.|TSLA|Musk Elon|0001494730|1|1|1|0|CEO|Non-Qualifed Stock Option (right to buy)|2021-11-15|4|M|0|2107672|D|21237261|D|https://www.sec.gov/Archives/edgar/data/1318605/000089924321044687/doc4.xml|339.21|343.99|326.2|337.8|337.8|104326800.0|-0.0|-0.42|17.79|335.1|706273889.07
0001318605|1318605|Tesla, Inc.|TSLA|Musk Elon|0001494730|1|1|1|0|CEO|Non-Qualifed Stock Option (right to buy)|2021-11-15|4|M|0|2107672|D|21237261|D|https://www.sec.gov/Archives/edgar/data/1318605/000089924321044687/doc4.xml|339.21|343.99|326.2|337.8|337.8|104326800.0|-0.0|-0.42|17.79|335.1|706273889.07
0001318605|1318605|TESLA MOTORS INC|TSLA|Reichow Gregory|0001584531|0|1|0|0|VP Manufacturing|Incentive Stock Option (right to buy)|2013-08-14|4|M|0|660.0|D|8731|D|https://www.sec.gov/Archives/edgar/data/1318605/000158453113000004/edgardoc.xml|9.51|9.66|9.2|9.29|9.29|175407000.0|-0.02|-2.35|0.45|9.43|6223.58
0001318605|1318605|TESLA MOTORS INC|TSLA|Reichow Gregory|0001584531|0|1|0|0|VP Manufacturing|Non-Qualified Stock Option (right to buy)|2013-08-14|4|M|0|1424.0|D|62103|D|https://www.sec.gov/Archives/edgar/data/1318605/000158453113000004/edgardoc.xml|9.51|9.66|9.2|9.29|9.29|175407000.0|-0.02|-2.35|0.45|9.43|13427.85
0001318605|1318605|TESLA MOTORS INC|TSLA|Reichow Gregory|0001584531|0|1|0|0|VP Manufacturing|Incentive Stock Option (right to buy)|2013-08-14|4|M|0|660.0|D|8731|D|https://www.sec.gov/Archives/edgar/data/1318605/000158453113000004/edgardoc.xml|9.51|9.66|9.2|9.29|9.29|175407000.0|-0.02|-2.35|0.45|9.43|6223.58
0001318605|1318605|TESLA MOTORS INC|TSLA|Reichow Gregory|0001584531|0|1|0|0|VP Manufacturing|Non-Qualified Stock Option (right to buy)|2013-08-14|4|M|0|1424.0|D|62103|D|https://www.sec.gov/Archives/edgar/data/1318605/000158453113000004/edgardoc.xml|9.51|9.66|9.2|9.29|9.29|175407000.0|-0.02|-2.35|0.45|9.43|13427.85
0001318605|1318605|Tesla, Inc.|TSLA|Guillen Jerome M|0001584518|0|1|0|0|President, Automotive|Non-Qualified Stock Option (right to buy)|2018-10-01|4|M|0|1000|D|37250|D|https://www.sec.gov/Archives/edgar/data/1318605/000158451818000002/edgardoc.xml|20.38|20.76|20.07|20.71|20.71|326664000.0|0.02|1.61|0.69|20.42|20416.33
0001318605|1318605|Tesla, Inc.|TSLA|Guillen Jerome M|0001584518|0|1|0|0|President, Automotive|Non-Qualified Stock Option (right to buy)|2018-10-01|4|M|0|1000|D|37250|D|https://www.sec.gov/Archives/edgar/data/1318605/000158451818000002/edgardoc.xml|20.38|20.76|20.07|20.71|20.71|326664000.0|0.02|1.61|0.69|20.42|20416.33
0001318605|1318605|TESLA MOTORS INC|TSLA|Reichow Gregory|0001584531|0|1|0|0|VP Manufacturing|Non-Qualified Stock Option (right to buy)|2013-11-08|4|M|0|14011|D|48092|D|https://www.sec.gov/Archives/edgar/data/1318605/000158453113000005/primary_doc.xml|9.1|9.37|8.82|9.2|9.2|337168500.0|0.01|1.08|0.55|9.1|127462.73
0001318605|1318605|TESLA MOTORS INC|TSLA|Reichow Gregory|0001584531|0|1|0|0|VP Manufacturing|Incentive Stock Option (right to buy)|2013-11-08|4|M|0|989|D|7742|D|https://www.sec.gov/Archives/edgar/data/1318605/000158453113000005/primary_doc.xml|9.1|9.37|8.82|9.2|9.2|337168500.0|0.01|1.08|0.55|9.1|8997.26
0001318605|1318605|TESLA MOTORS INC|TSLA|Reichow Gregory|0001584531|0|1|0|0|VP Manufacturing|Non-Qualified Stock Option (right to buy)|2013-11-08|4|M|0|14011|D|48092|D|https://www.sec.gov/Archives/edgar/data/1318605/000158453113000005/primary_doc.xml|9.1|9.37|8.82|9.2|9.2|337168500.0|0.01|1.08|0.55|9.1|127462.73
0001318605|1318605|TESLA MOTORS INC|TSLA|Reichow Gregory|0001584531|0|1|0|0|VP Manufacturing|Incentive Stock Option (right to buy)|2013-11-08|4|M|0|989|D|7742|D|https://www.sec.gov/Archives/edgar/data/1318605/000158453113000005/primary_doc.xml|9.1|9.37|8.82|9.2|9.2|337168500.0|0.01|1.08|0.55|9.1|8997.26
0001318605|1318605|Tesla, Inc.|TSLA|Ahuja Deepak|0001494732|0|1|0|0|Chief Financial Officer|Incentive Stock Option (right to buy)|2017-03-13|4|A|0|1624|A|1624|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473217000002/edgardoc.xml|16.32|16.46|16.19|16.41|16.41|45339000.0|0.01|0.55|0.27|16.32|26505.3
0001318605|1318605|Tesla, Inc.|TSLA|Ahuja Deepak|0001494732|0|1|0|0|Chief Financial Officer|Non-Qualified Stock Option (right to buy)|2017-03-13|4|A|0|41037|A|41037|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473217000002/edgardoc.xml|16.32|16.46|16.19|16.41|16.41|45339000.0|0.01|0.55|0.27|16.32|669764.88
0001318605|1318605|Tesla, Inc.|TSLA|Ahuja Deepak|0001494732|0|1|0|0|Chief Financial Officer|Restricted Stock Unit|2017-03-13|4|A|0|42661|A|42661|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473217000002/edgardoc.xml|16.32|16.46|16.19|16.41|16.41|45339000.0|0.01|0.55|0.27|16.32|696270.19
0001318605|1318605|Tesla, Inc.|TSLA|Ahuja Deepak|0001494732|0|1|0|0|Chief Financial Officer|Incentive Stock Option (right to buy)|2017-03-13|4|A|0|1624|A|1624|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473217000002/edgardoc.xml|16.32|16.46|16.19|16.41|16.41|45339000.0|0.01|0.55|0.27|16.32|26505.3
0001318605|1318605|Tesla, Inc.|TSLA|Ahuja Deepak|0001494732|0|1|0|0|Chief Financial Officer|Non-Qualified Stock Option (right to buy)|2017-03-13|4|A|0|41037|A|41037|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473217000002/edgardoc.xml|16.32|16.46|16.19|16.41|16.41|45339000.0|0.01|0.55|0.27|16.32|669764.88
0001318605|1318605|Tesla, Inc.|TSLA|Ahuja Deepak|0001494732|0|1|0|0|Chief Financial Officer|Restricted Stock Unit|2017-03-13|4|A|0|42661|A|42661|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473217000002/edgardoc.xml|16.32|16.46|16.19|16.41|16.41|45339000.0|0.01|0.55|0.27|16.32|696270.19
0001318605|1318605|Tesla, Inc.|TSLA|ELLISON LAWRENCE JOSEPH|0000901999|1|0|0|0||Non-Qualified Stock Option (right to buy)|2019-06-18|4|A|0|50000|A|50000|D|https://www.sec.gov/Archives/edgar/data/1318605/000177134019000009/edgardoc.xml|15.25|15.65|14.84|14.98|14.98|190737000.0|-0.02|-1.74|0.81|15.24|762166.64
0001318605|1318605|Tesla, Inc.|TSLA|ELLISON LAWRENCE JOSEPH|0000901999|1|0|0|0||Non-Qualified Stock Option (right to buy)|2019-06-18|4|A|0|50000|A|50000|D|https://www.sec.gov/Archives/edgar/data/1318605/000177134019000009/edgardoc.xml|15.25|15.65|14.84|14.98|14.98|190737000.0|-0.02|-1.74|0.81|15.24|762166.64
0001318605|1318605|Tesla, Inc.|TSLA|Baglino Andrew D|0001790565|0|1|0|0|SVP Powertrain and Energy Eng.|Non-Qualified Stock Option (right to buy)|2020-06-10|4|M|0|200|D|5420|D|https://www.sec.gov/Archives/edgar/data/1318605/000179056520000007/edgardoc.xml|66.13|68.5|65.5|68.34|68.34|278451000.0|0.03|3.34|3.0|67.0|13399.87
0001318605|1318605|Tesla, Inc.|TSLA|Baglino Andrew D|0001790565|0|1|0|0|SVP Powertrain and Energy Eng.|Non-Qualified Stock Option (right to buy)|2020-06-10|4|M|0|200|D|5420|D|https://www.sec.gov/Archives/edgar/data/1318605/000179056520000007/edgardoc.xml|66.13|68.5|65.5|68.34|68.34|278451000.0|0.03|3.34|3.0|67.0|13399.87
0001318605|1318605|TESLA MOTORS INC|TSLA|Guillen Jerome M|0001584518|0|1|0|0|VP Service and Sales Ops|Incentive Stock Option (right to buy)|2015-05-11|4|M|0|1250.0|D|625|D|https://www.sec.gov/Archives/edgar/data/1318605/000150321015000006/edgardoc.xml|15.75|16.19|15.69|15.97|15.97|85084500.0|0.01|1.35|0.5|15.94|19924.58
0001318605|1318605|TESLA MOTORS INC|TSLA|Guillen Jerome M|0001584518|0|1|0|0|VP Service and Sales Ops|Incentive Stock Option (right to buy)|2015-05-11|4|M|0|6431.0|D|0|D|https://www.sec.gov/Archives/edgar/data/1318605/000150321015000006/edgardoc.xml|15.75|16.19|15.69|15.97|15.97|85084500.0|0.01|1.35|0.5|15.94|102507.99
0001318605|1318605|TESLA MOTORS INC|TSLA|Guillen Jerome M|0001584518|0|1|0|0|VP Service and Sales Ops|Non-Qualified Stock Option (right to buy)|2015-05-11|4|M|0|5569.0|D|0|D|https://www.sec.gov/Archives/edgar/data/1318605/000150321015000006/edgardoc.xml|15.75|16.19|15.69|15.97|15.97|85084500.0|0.01|1.35|0.5|15.94|88768.0
0001318605|1318605|TESLA MOTORS INC|TSLA|Guillen Jerome M|0001584518|0|1|0|0|VP Service and Sales Ops|Incentive Stock Option (right to buy)|2015-05-11|4|M|0|1250.0|D|625|D|https://www.sec.gov/Archives/edgar/data/1318605/000150321015000006/edgardoc.xml|15.75|16.19|15.69|15.97|15.97|85084500.0|0.01|1.35|0.5|15.94|19924.58
0001318605|1318605|TESLA MOTORS INC|TSLA|Guillen Jerome M|0001584518|0|1|0|0|VP Service and Sales Ops|Incentive Stock Option (right to buy)|2015-05-11|4|M|0|6431.0|D|0|D|https://www.sec.gov/Archives/edgar/data/1318605/000150321015000006/edgardoc.xml|15.75|16.19|15.69|15.97|15.97|85084500.0|0.01|1.35|0.5|15.94|102507.99
0001318605|1318605|TESLA MOTORS INC|TSLA|Guillen Jerome M|0001584518|0|1|0|0|VP Service and Sales Ops|Non-Qualified Stock Option (right to buy)|2015-05-11|4|M|0|5569.0|D|0|D|https://www.sec.gov/Archives/edgar/data/1318605/000150321015000006/edgardoc.xml|15.75|16.19|15.69|15.97|15.97|85084500.0|0.01|1.35|0.5|15.94|88768.0
0001318605|1318605|Tesla, Inc.|TSLA|Baglino Andrew D|0001790565|0|1|0|0|SVP Powertrain and Energy Eng.|Restricted Stock Unit|2022-03-05|4|M|0|924|D|0|D|https://www.sec.gov/Archives/edgar/data/1318605/000179056522000003/edgardoc.xml|||||||||||
0001318605|1318605|Tesla, Inc.|TSLA|Baglino Andrew D|0001790565|0|1|0|0|SVP Powertrain and Energy Eng.|Restricted Stock Unit|2022-03-05|4|M|0|862|D|6033|D|https://www.sec.gov/Archives/edgar/data/1318605/000179056522000003/edgardoc.xml|||||||||||
0001318605|1318605|Tesla, Inc.|TSLA|Baglino Andrew D|0001790565|0|1|0|0|SVP Powertrain and Energy Eng.|Restricted Stock Unit|2022-03-05|4|M|0|924|D|0|D|https://www.sec.gov/Archives/edgar/data/1318605/000179056522000003/edgardoc.xml|||||||||||
0001318605|1318605|Tesla, Inc.|TSLA|Baglino Andrew D|0001790565|0|1|0|0|SVP Powertrain and Energy Eng.|Restricted Stock Unit|2022-03-05|4|M|0|862|D|6033|D|https://www.sec.gov/Archives/edgar/data/1318605/000179056522000003/edgardoc.xml|||||||||||
0001318605|1318605|Tesla, Inc.|TSLA|Guillen Jerome M|0001584518|0|1|0|0|President, Automotive|Restricted Stock Unit|2020-12-05|4|M|0|1211|D|2423|D|https://www.sec.gov/Archives/edgar/data/1318605/000158451820000014/edgardoc.xml|||||||||||
0001318605|1318605|Tesla, Inc.|TSLA|Guillen Jerome M|0001584518|0|1|0|0|President, Automotive|Restricted Stock Unit|2020-12-05|4|M|0|1211|D|2423|D|https://www.sec.gov/Archives/edgar/data/1318605/000158451820000014/edgardoc.xml|||||||||||
0001318605|1318605|TESLA MOTORS INC|TSLA|Gracias Antonio J.|0001495158|1|0|0|0||Non-Qualified Stock Option (right to buy)|2015-06-18|4|A|0|50000.0|A|50000|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473115000012/edgardoc.xml|17.47|17.56|17.33|17.46|17.46|41740500.0|-0.0|-0.04|0.23|17.45|872466.66
0001318605|1318605|TESLA MOTORS INC|TSLA|Gracias Antonio J.|0001495158|1|0|0|0||Non-Qualified Stock Option (right to buy)|2015-06-18|4|A|0|50000.0|A|50000|D|https://www.sec.gov/Archives/edgar/data/1318605/000149473115000012/edgardoc.xml|17.47|17.56|17.33|17.46|17.46|41740500.0|-0.0|-0.04|0.23|17.45|872466.66
0001318605|1318605|TESLA MOTORS INC|TSLA|Straubel Jeffrey B|0001494727|0|1|0|0|Chief Technical Officer|Non-Qualified Stock Option (right to buy)|2013-04-08|4|A|0|350|A|350|D|https://www.sec.gov/Archives/edgar/data/1318605/000149472713000006/edgardoc.xml|2.8|2.84|2.77|2.79|2.79|25185000.0|-0.0|-0.33|0.07|2.8|980.7
0001318605|1318605|TESLA MOTORS INC|TSLA|Straubel Jeffrey B|0001494727|0|1|0|0|Chief Technical Officer|Non-Qualified Stock Option (right to buy)|2013-04-08|4|A|0|350|A|350|D|https://www.sec.gov/Archives/edgar/data/1318605/000149472713000006/edgardoc.xml|2.8|2.84|2.77|2.79|2.79|25185000.0|-0.0|-0.33|0.07|2.8|980.7
0001318605|1318605|TESLA MOTORS INC|TSLA|Straubel Jeffrey B|0001494727|0|1|0|0|Chief Technical Officer|Non-Qualified Stock Option (right to buy)|2013-06-10|4|A|0|700.0|A|700|D|https://www.sec.gov/Archives/edgar/data/1318605/000149472713000013/edgardoc.xml|6.6|6.83|6.57|6.67|6.67|138429000.0|0.01|1.13|0.26|6.7|4692.1
0001318605|1318605|TESLA MOTORS INC|TSLA|Straubel Jeffrey B|0001494727|0|1|0|0|Chief Technical Officer|Non-Qualified Stock Option (right to buy)|2013-06-10|4|A|0|700.0|A|700|D|https://www.sec.gov/Archives/edgar/data/1318605/000149472713000013/edgardoc.xml|6.6|6.83|6.57|6.67|6.67|138429000.0|0.01|1.13|0.26|6.7|4692.1
